model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
longctx_t2048_r128,ep1,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,1.0,,5401.0,0.3278269005847953,0.3485614035087719,7.421052631578948,0.9005847953216374,6.312571333436405,7.624172297646018,7.59816461170421,5.598689943201402,0.08197929824561404,0.020688654970760233,59.35855204678363,0.015308596491228071,122.78245614035087,5.214847953216374,2272.0216374269007,5.146877192982456,0.1642709941520468,28.567251461988302,171
longctx_t2048_r128,ep2,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,2.0,,5401.0,0.30545614035087715,0.3291087719298246,8.385964912280702,0.8362573099415205,6.18069903570063,7.492643878039192,7.451908476212445,5.5506766066831705,0.08586198830409357,0.02272608187134503,57.3708298245614,0.01598894736842105,121.88187134502924,5.051087719298246,2326.2076023391814,5.339608187134503,0.15965684210526315,28.567251461988302,171
longctx_t2048_r128,ep3,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,3.0,,5401.0,0.3086514619883041,0.33626198830409354,7.953216374269005,0.847953216374269,6.122924135713016,7.501240553575403,7.482906759486479,5.5104939762283776,0.0872340350877193,0.0239687134502924,56.259302923976605,0.016682397660818714,120.53274853801169,4.971397660818714,2340.80350877193,5.356187134502924,0.15756029239766084,28.567251461988302,171
longctx_t2048_r128,ep4,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,4.0,,5401.0,0.31630584795321637,0.3470608187134503,7.923976608187134,0.9064327485380117,6.194796250848209,7.568153782451854,7.542169122134938,5.463113324081196,0.09347982456140351,0.02582736842105263,55.885751461988306,0.018198479532163744,121.01754385964912,4.863602339181287,2375.7953216374267,5.440087719298246,0.15510608187134503,28.567251461988302,171
longctx_t2048_r128,ep5,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,5.0,,5401.0,0.3156280701754386,0.34479649122807016,8.128654970760234,0.8888888888888888,6.20862920144025,7.54092532045701,7.5633397495045385,5.523550091771519,0.1003408187134503,0.02761888888888889,58.36596198830409,0.021468187134502922,122.48888888888888,4.750292397660818,2466.661403508772,5.371619883040935,0.15822795321637426,28.567251461988302,171
longctx_t2048_r128,ep6,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,6.0,,5401.0,0.305612865497076,0.3353824561403509,8.192982456140351,0.8654970760233918,6.05420021870557,7.460128792594461,7.4905353966881245,5.427306776186999,0.10325099415204678,0.028835614035087716,60.76428070175438,0.019830409356725146,123.4298245614035,4.933842105263158,2398.7660818713452,5.4154912280701755,0.16278953216374267,28.567251461988302,171
longctx_t2048_r128,ep7,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,7.0,,5401.0,0.31158245614035085,0.3397690058479532,8.08187134502924,0.8830409356725146,6.032312374956468,7.410030185475069,7.474158651688519,5.481294688056497,0.10602573099415205,0.030346374269005848,61.770992982456136,0.022614736842105264,123.65087719298245,4.897116959064328,2456.1339181286553,5.290046783625731,0.16345245614035087,28.567251461988302,171
sa3-goa-dora-47s,ep0,dora,,,,bf16,512.0,47.6,,,,goa,0,base,0.0,,5401.0,0.359728813559322,0.38004802259887005,8.169491525423728,0.9209039548022598,6.368528442867731,7.8184962407343805,7.744745725965769,5.600179575257382,0.08312514124293785,0.024447288135593218,65.80351807909605,0.019328757062146894,128.48305084745763,5.435593220338983,2313.837288135593,4.832322033898305,0.172014406779661,20.02,177
sa3-goa-dora-47s-b4,ep0,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,0.0,,5401.0,0.32511975308641977,0.3353765432098766,8.265432098765432,0.8518518518518519,6.246384620666504,7.682361835314904,7.657325147110739,5.609193598046715,0.07426104938271605,0.02092598765432099,66.34560802469136,0.012281851851851851,125.14506172839506,5.3116111111111115,2162.714197530864,4.843746913580247,0.17905987654320987,20.02,162
sa3-goa-dora-47s-b4,ep2,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,2.0,,5401.0,0.3224296296296296,0.33332654320987654,8.166666666666666,0.845679012345679,6.090744804452966,7.520116732444293,7.479159534713368,5.5505402647418745,0.0788591975308642,0.022048765432098764,61.24288888888889,0.01169925925925926,126.17654320987653,5.038969135802469,2172.811111111111,4.901098765432098,0.17597055555555555,20.02,162
sa3-goa-dora-47s-b4-cont,ep0,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,0.0,,5401.0,0.33868870056497175,0.3582892655367232,8.146892655367232,0.9096045197740112,6.159361863540391,7.6578294436136884,7.636910786062984,5.385804735334579,0.08735598870056496,0.021868135593220338,61.712955932203386,0.014315480225988702,127.00847457627118,5.207830508474577,2231.8344632768362,5.162372881355933,0.16814638418079098,20.02,177
sa3-goa-dora-47s-b4-cont,ep3,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,3.0,,5401.0,0.35907062146892654,0.37967062146892655,8.31638418079096,0.9152542372881356,6.1691581758402165,7.679155734972765,7.700072396272994,5.45565430862082,0.09234463276836158,0.026534011299435025,61.939354237288136,0.02067491525423729,123.4593220338983,5.623610169491526,2491.2762711864407,5.037163841807909,0.1619325988700565,20.02,177
sa3-goa-dora-47s-b4-cont,ep4,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,4.0,,5401.0,0.3552491525423729,0.37134971751412427,8.474576271186441,0.8983050847457628,6.103768626175357,7.619813822083554,7.625474665798037,5.41929882933191,0.09867011299435029,0.02750101694915254,60.22398813559322,0.015231751412429377,124.6819209039548,5.266491525423729,2389.9694915254236,5.320355932203389,0.15952242937853106,20.02,177
sa3-goa-dora-47s-r128-adamw,ep0,dora,128.0,,,bf16,512.0,47.6,,,adamw,goa,0,base,0.0,,5401.0,0.3349005649717514,0.34696101694915255,8.209039548022599,0.847457627118644,6.26098492859447,7.565921842715161,7.574268446130268,5.784365717300587,0.08210864406779661,0.02412728813559322,64.34546723163841,0.01496864406779661,124.02033898305083,5.209214689265537,2251.7514124293784,4.790542372881356,0.175769209039548,20.02,177
sa3-goa-dora-47s-r128-adamw,ep7,dora,128.0,,,bf16,512.0,47.6,,,adamw,goa,0,base,7.0,,5401.0,0.3630152542372881,0.3908632768361582,8.141242937853107,0.9548022598870056,5.992772929412497,7.563171257406978,7.497534164601126,5.241552905847797,0.10188491525423728,0.028065649717514126,64.30647457627119,0.0241306779661017,127.82768361581921,5.0395310734463274,2661.408474576271,4.94893220338983,0.16534418079096047,20.02,177
sa3-goa-dora-47s-r128-fusion,ep0,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,0.0,,5401.0,0.31112407407407405,0.324429012345679,8.617283950617283,0.8395061728395061,6.096839894483119,7.477505248269917,7.516777388843489,5.638338495183874,0.08806648148148148,0.022135864197530865,62.011598148148146,0.014082469135802468,129.27654320987654,4.921783950617284,2190.704938271605,5.270351851851852,0.16187401234567902,20.02,162
sa3-goa-dora-47s-r128-fusion,ep2,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,2.0,,5401.0,0.34115864197530865,0.36067716049382714,9.296296296296296,0.9012345679012346,6.181402765674355,7.532067822821347,7.483183436923557,5.630325963467728,0.07204234567901234,0.021340246913580246,73.76796604938272,0.01012827160493827,125.26358024691359,6.243592592592592,2136.6117283950616,4.531944444444444,0.1839483950617284,20.02,162
sa3-goa-dora-47s-r128-fusion,ep4,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,4.0,,5401.0,0.33844012345679014,0.3620759259259259,9.185185185185185,0.9012345679012346,6.254995359314813,7.55406724376443,7.481837293248118,5.614694081706765,0.07263080246913581,0.018737962962962963,70.61248765432099,0.008280617283950617,130.02283950617286,5.928691358024691,2148.7000000000003,4.828166666666667,0.17300345679012347,20.02,162
sa3-goa-dora-47s-r128-fusion-caut,ep0,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,0.0,,5401.0,0.3322401234567901,0.35232592592592593,8.475308641975309,0.8641975308641975,6.487428490026497,7.7450532883773615,7.692810432410535,5.7143493905479525,0.09090351851851851,0.027923024691358024,65.03751851851851,0.017984629629629628,125.66543209876542,5.236666666666667,2407.932098765432,4.944993827160493,0.1672570987654321,20.02,162
sa3-goa-dora-47s-r128-fusion-caut,ep2,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,2.0,,5401.0,0.3073524691358025,0.33336728395061727,9.148148148148149,0.8703703703703703,6.031704322791394,7.588573361620491,7.561413694311072,5.3307576135352805,0.1008820987654321,0.026914012345679014,57.331825308641974,0.01925598765432099,128.02037037037036,5.005055555555555,2317.330864197531,5.69633950617284,0.14919376543209875,20.02,162
sa3-goa-dora-47s-r64,ep0,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,0.0,,5401.0,0.3278962962962963,0.34619135802469136,8.537037037037036,0.9012345679012346,6.414278975239506,7.732514025252542,7.729068079112489,5.703068731007753,0.0798212962962963,0.023648333333333334,65.9626574074074,0.0152020987654321,125.49444444444444,5.43867901234568,2270.182098765432,4.880197530864198,0.1725459259259259,20.02,162
sa3-goa-dora-47s-r64,ep3,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,3.0,,5401.0,0.3135148148148148,0.3305679012345679,8.228395061728396,0.8333333333333334,6.058291187992802,7.502771483527289,7.520836259111946,5.593380470334748,0.08269697530864198,0.021232098765432098,60.15761234567901,0.010701358024691358,127.36234567901235,5.516956790123457,2170.6277777777777,5.1635,0.16314382716049383,20.02,162
sa3-goa-dora-47s-r64,ep7,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,7.0,,5401.0,0.3468425925925926,0.3632975308641975,9.283950617283951,0.8827160493827161,5.972298935607627,7.54420945673813,7.555306770183422,5.537259769292525,0.12033641975308641,0.040868888888888885,60.130093827160486,0.035521604938271605,126.58086419753086,5.519444444444444,2833.096913580247,5.196777777777778,0.15366376543209875,20.02,162
smoke_r256_a256_lr1e4_f512_bs8,ep2,dora,256.0,256.0,1.0,bf16,512.0,47.6,8.0,0.0001,,,0,base,2.0,,,0.3169858024691358,0.3327154320987655,8.617283950617283,0.8024691358024691,6.193039720441088,7.501000107070546,7.405390506909217,5.964832248511137,0.08487129629629629,0.023348888888888888,62.45553209876544,0.017368148148148146,123.92654320987653,5.131172839506172,2320.1648148148147,5.279561728395062,0.16787296296296295,20.02,162
smoke_r256_a256_lr1e4_f512_bs8,ep5,dora,256.0,256.0,1.0,bf16,512.0,47.6,8.0,0.0001,,,0,base,5.0,,,0.3050203703703704,0.3140759259259259,8.82716049382716,0.7222222222222222,6.172427384941666,7.447926038577233,7.333288375242256,6.002776454996179,0.08272179012345679,0.02074074074074074,61.148420987654326,0.015070432098765432,125.4104938271605,4.872154320987654,2211.0641975308645,5.100333333333333,0.1654385185185185,20.02,162
