model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
dora16_avp_originals_64ep_ptm,ep31,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,31.0,1275.0,288.0,0.3009833333333333,0.3381722222222222,8.805555555555555,0.9444444444444444,6.3129611478911505,7.518996132744683,7.484282069736057,6.2343159384197655,0.12861444444444445,0.04121277777777778,74.2595,0.04459138888888889,129.44166666666666,5.168055555555556,3048.8,4.136083333333334,0.17559249999999998,20.0,36
dora16_avp_originals_64ep_ptm,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,7.0,288.0,288.0,0.2643277777777778,0.2856416666666666,8.38888888888889,0.7777777777777778,5.242194500234392,6.179239677058326,5.926517334249285,6.212894731097752,0.16444,0.06841777777777777,76.56817222222223,0.07292194444444444,129.34722222222223,5.022222222222222,3201.2194444444444,4.664388888888889,0.17710861111111112,20.0,36
dora16_avp_originals_densewin,ep10,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,10.0,400.0,288.0,0.2038095238095238,0.23315,9.614285714285714,0.6095238095238096,4.407474334467025,6.160127890677679,5.84671509152367,5.15701688357762,0.12848038095238096,0.05106138095238095,53.21107333333333,0.05964780952380953,127.95333333333333,4.953571428571428,2815.6966666666667,6.426871428571428,0.1317945238095238,20.0,210
dora16_avp_originals_densewin,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,2.0,80.0,288.0,0.20908761904761905,0.23016904761904763,9.471428571428572,0.5571428571428572,4.437052656355358,6.142788825716291,5.87156766142164,5.545988532475063,0.10637461904761905,0.03777733333333333,58.5057938095238,0.04321509523809524,127.14333333333333,4.376190476190477,2478.633333333333,6.202914285714286,0.1461282380952381,20.0,210
dora16_avp_originals_densewin,ep6,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,6.0,240.0,288.0,0.24951142857142855,0.26964285714285713,8.847619047619048,0.6857142857142857,4.928538737978254,6.481052387328375,6.272413533074515,5.4611501205535165,0.11259799999999999,0.040678904761904756,56.36696095238095,0.04575447619047619,124.92999999999999,4.987619047619048,2680.6761904761906,5.848757142857143,0.14162,20.0,210
dora16_avp_originals_densewin_ptm,ep10,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,10.0,400.0,288.0,0.3282777777777778,0.35873055555555555,8.527777777777779,0.9722222222222222,6.338567495346069,7.3070259359147816,7.254557000266181,6.203782161076863,0.1605711111111111,0.054565833333333334,66.51534166666666,0.08083166666666668,133.39444444444445,5.359722222222222,3317.297222222222,4.623972222222222,0.15780444444444444,20.0,36
dora16_avp_originals_densewin_ptm,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,2.0,80.0,288.0,0.3320666666666667,0.35583333333333333,8.25,0.9444444444444444,6.224985023339589,7.570414582888286,7.548397050963508,6.184113476011488,0.1015786111111111,0.02973111111111111,82.8768861111111,0.026850555555555558,121.02777777777777,5.169444444444444,2585.113888888889,3.9909999999999997,0.19764305555555556,20.0,36
dora16_avp_originals_densewin_ptm,ep6,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,6.0,240.0,288.0,0.3228583333333333,0.3604305555555556,7.972222222222222,0.9444444444444444,6.553691592481401,7.585177434815301,7.522782259517246,6.182783921559651,0.1240163888888889,0.03686527777777778,69.36355555555555,0.04612527777777778,116.625,5.230555555555556,2927.7472222222223,4.5808333333333335,0.1667488888888889,20.0,36
dora16_avp_originals_earlyeps,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.0,288.0,0.3422128888888889,0.360128,8.4,0.8888888888888888,6.379637507332696,7.777930141025119,7.7176481268141,5.458971654044257,0.10333484444444445,0.03421391111111111,70.31352666666666,0.023610844444444442,122.79555555555555,4.948666666666667,2657.625333333333,4.450271111111111,0.18686386666666666,20.0,225
dora16_avp_originals_earlyeps,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,2.0,90.0,288.0,0.2729022222222222,0.28977733333333333,8.133333333333333,0.7111111111111111,5.105767008993361,6.695291385650635,6.473698453903198,5.092201849619547,0.10465871111111112,0.03054951111111111,67.492048,0.022943599999999998,125.80533333333334,4.518666666666667,2457.748888888889,4.6438,0.1768069777777778,20.0,225
dora16_avp_originals_earlyeps,ep4,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,4.0,180.0,288.0,0.23951377777777777,0.29677733333333334,9.04888888888889,0.76,4.198515190548367,6.295657095379299,6.0143317635854086,4.415199211968316,0.2619138222222222,0.10245462222222222,62.61318933333333,0.25326231111111114,124.12666666666667,3.5493333333333332,3912.815111111111,4.899626666666666,0.15036484444444445,20.0,225
dora16_avp_originals_earlyeps_ptm,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,0.0,0.0,288.0,0.3306027777777778,0.36048611111111106,7.555555555555555,0.9166666666666666,5.82100937101576,7.635737405882941,7.619342340363397,5.3594675527678595,0.167805,0.04849777777777778,70.62434722222223,0.06268,121.2527777777778,4.8125,3480.972222222222,4.665694444444444,0.1753038888888889,20.0,36
dora16_avp_originals_earlyeps_ptm,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,2.0,90.0,288.0,0.32191388888888883,0.35568611111111115,6.861111111111111,0.8888888888888888,4.988274666998121,6.758308940463596,6.451513058609432,5.207438190778096,0.23312861111111113,0.06858888888888888,66.17636388888889,0.1875088888888889,121.14444444444445,4.8375,3824.2305555555554,4.866277777777778,0.1542261111111111,20.0,36
dora16_avp_originals_earlyeps_ptm,ep4,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,4.0,180.0,288.0,0.20546944444444443,0.2558166666666667,8.027777777777779,0.6944444444444444,3.71500262286928,5.967432856559753,5.583113544517094,4.19827448659473,0.34563,0.15980833333333333,57.70205,0.30478333333333335,118.40277777777777,4.108333333333333,4729.355555555555,5.438305555555555,0.12935027777777777,20.0,36
dora16_avp_originals_win7,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.0,288.0,0.21150333333333335,0.25872809523809526,9.314285714285715,0.6476190476190476,4.037045653661092,6.03841994262877,5.396641160192944,4.399084446543739,0.23336885714285716,0.10428852380952382,70.02059619047618,0.20087457142857146,125.89619047619048,3.1535714285714285,3833.654761904762,4.567895238095239,0.16927214285714287,20.0,210
dora16_avp_originals_win7,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,2.0,80.0,288.0,0.27650714285714284,0.30622047619047615,9.095238095238095,0.819047619047619,5.3109978829111375,6.788128967512222,6.566504352433341,5.368433237075806,0.0912445238095238,0.024713238095238094,72.94791142857143,0.02250571428571429,127.53761904761903,5.109285714285715,2239.0038095238097,4.836119047619047,0.17646590476190477,20.0,210
dora16_avp_originals_win7,ep6,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,base,6.0,240.0,288.0,0.20151809523809525,0.23377666666666666,9.019047619047619,0.7285714285714285,4.546672298227038,6.345299216679164,6.057545361064729,4.596346537272136,0.08150604761904762,0.018206380952380953,63.11043571428571,0.027843333333333335,127.07380952380953,4.084761904761905,1818.3785714285714,5.2692571428571435,0.1606062380952381,20.0,210
dora16_avp_originals_win7_ptm,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,0.0,0.0,288.0,0.2187222222222222,0.27626111111111107,7.527777777777778,0.7222222222222222,3.714613053533766,5.961654596858555,5.482999179098341,4.4484513070848255,0.3330972222222222,0.15374,58.223238888888886,0.29985,121.72499999999998,3.9749999999999996,4719.975,5.357222222222222,0.13077944444444445,20.0,36
dora16_avp_originals_win7_ptm,ep2,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,2.0,80.0,288.0,0.25305555555555553,0.30651944444444446,7.972222222222222,0.6666666666666666,4.439475261502796,6.519732660717434,6.098594221803877,4.886753294203016,0.2698911111111111,0.10934694444444444,63.19000555555556,0.22432611111111112,117.91666666666667,4.629166666666666,4169.469444444444,5.081888888888889,0.13988305555555558,20.0,36
dora16_avp_originals_win7_ptm,ep6,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,avp,0,ptm,6.0,240.0,288.0,0.30339444444444447,0.3485222222222222,8.38888888888889,0.8888888888888888,4.735194802284241,6.522418114874098,6.078460521168179,5.436004194948408,0.24627722222222223,0.09665416666666667,70.09288333333333,0.19771166666666665,125.27222222222223,4.3694444444444445,3925.211111111111,4.893583333333334,0.15608777777777777,20.0,36
dora16_glitchheal_5ep_2xlr,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,adamw,,0,base,0.0,0.0,25.0,0.31885023474178403,0.3424474178403756,7.835680751173709,0.9014084507042254,6.277050032861916,7.781707768149219,7.638866600296307,5.420370027492863,0.11465511737089203,0.030933943661971833,51.159167605633804,0.05427004694835681,128.99577464788732,4.974647887323943,2549.129577464789,7.526830985915493,0.14033586854460092,20.0,213
dora16_glitchheal_5ep_2xlr,ep4,dora,16.0,16.0,1.0,bf16,,,,0.0002,adamw,,0,base,4.0,25.0,25.0,0.3310572769953052,0.35328544600938966,7.582159624413146,0.9061032863849765,6.247592434636863,7.767721818646355,7.6439843345695815,5.516511431882079,0.11405553990610329,0.031467793427230044,54.264025352112675,0.0514031455399061,128.28028169014084,5.078169014084508,2555.2525821596246,6.723629107981221,0.1501005633802817,20.0,213
dora16_glitchheal_5ep_2xlr_ptm,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,adamw,,0,ptm,0.0,0.0,25.0,0.3435055555555555,0.37826666666666664,6.277777777777778,0.9722222222222222,5.5019687215487165,7.459976593653361,7.256938894589742,5.403323895401424,0.14473361111111113,0.03834972222222222,60.61000833333334,0.058436944444444444,125.58333333333333,4.729166666666667,3038.3722222222223,5.439527777777778,0.1473975,20.0,36
dora16_glitchheal_5ep_2xlr_ptm,ep4,dora,16.0,16.0,1.0,bf16,,,,0.0002,adamw,,0,ptm,4.0,25.0,25.0,0.34229722222222225,0.37935,7.138888888888889,0.9166666666666666,5.71597601307763,7.568839152654012,7.443575686878628,5.425536665651533,0.1352025,0.035395555555555555,59.123555555555555,0.050618333333333335,125.85555555555555,4.820833333333334,3112.641666666667,5.119166666666667,0.14970416666666667,20.0,36
dora16_goa_newstack_8ep,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,base,0.0,0.0,5401.0,0.16825656565656566,0.21653737373737375,9.565656565656566,0.5454545454545454,3.7047864626152345,5.938502389975269,5.405777265327146,4.158514033664357,0.1802310606060606,0.06820479797979798,58.530115656565656,0.08879101010101009,124.27323232323232,4.044444444444444,3121.1974747474746,6.135621212121213,0.14385101010101012,20.0,198
dora16_goa_newstack_8ep,ep3,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,base,3.0,4629.0,5401.0,0.20189444444444443,0.2230277777777778,8.732323232323232,0.6464646464646465,4.87926426921228,6.50433480860007,6.277694265047709,5.174296456153947,0.13327383838383838,0.05568106060606061,58.333534343434344,0.05116848484848485,123.60404040404039,4.30050505050505,2580.0222222222224,6.426888888888889,0.14448388888888888,20.0,198
dora16_goa_newstack_8ep,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,base,7.0,10800.0,5401.0,0.17006060606060605,0.18667474747474747,8.909090909090908,0.5454545454545454,4.319961830823108,6.300400082511131,6.055569102065732,4.661048980674359,0.1553120202020202,0.061666919191919196,50.65991313131313,0.0691429292929293,123.22474747474747,4.1454545454545455,2846.420202020202,8.046848484848486,0.12441434343434343,20.0,198
dora16_goa_newstack_8ep_ptm,ep0,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,ptm,0.0,0.0,5401.0,0.25007500000000005,0.27418888888888887,8.36111111111111,0.7777777777777778,4.4614766769939,6.404463317659166,6.218827486038208,5.135475397109985,0.22879,0.07472805555555556,67.38581944444445,0.14389833333333335,121.40833333333333,5.122222222222223,3774.3555555555554,4.991722222222222,0.15578444444444445,20.0,36
dora16_goa_newstack_8ep_ptm,ep3,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,ptm,3.0,4629.0,5401.0,0.31904166666666667,0.3359944444444445,8.13888888888889,0.9444444444444444,6.077351702584161,7.476932870017158,7.473120053609212,5.854820132255554,0.1369197222222222,0.04237027777777777,74.160275,0.056916388888888884,128.38333333333333,5.145833333333333,3067.5583333333334,4.205472222222222,0.17686222222222223,20.0,36
dora16_goa_newstack_8ep_ptm,ep7,dora,16.0,16.0,1.0,bf16,,,,0.0002,fusionopt,goa,0,ptm,7.0,10800.0,5401.0,0.32200833333333334,0.35262499999999997,7.888888888888889,0.9444444444444444,5.5085740023189125,7.256484773423937,7.06776389810774,5.66722638077206,0.14500972222222222,0.05733888888888889,70.63441944444445,0.07240583333333334,120.97777777777777,5.198611111111111,3118.2444444444445,4.418777777777778,0.16384,20.0,36
dora256_avp_aug10_lr7e5,ep3,dora,256.0,64.0,0.25,bf16,,,,7e-05,adamw,avp,10,base,3.0,300.0,320.0,0.31850190476190476,0.3337657142857143,8.542857142857143,0.8523809523809524,6.491281227838425,7.705843998136975,7.619425067447481,5.889049819537571,0.08218171428571429,0.022977238095238096,63.57458333333334,0.014916809523809523,124.90809523809524,5.255238095238095,2272.7395238095237,5.104857142857143,0.1724754761904762,20.0,210
dora256_avp_aug10_lr7e5_ptm,ep3,dora,256.0,64.0,0.25,bf16,,,,7e-05,adamw,avp,10,ptm,3.0,300.0,320.0,0.3750805555555556,0.4025722222222222,7.055555555555555,0.9722222222222222,6.102845013141632,7.888504677348667,7.674850278430515,5.682207239998712,0.10766361111111111,0.02829777777777778,68.28442222222222,0.03202638888888889,123.86111111111111,5.452777777777778,2872.633333333333,4.438083333333334,0.17616666666666667,20.0,36
dora64_avp_tiered_lr1e4,ep0,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,base,0.0,0.0,160.0,0.33141866666666664,0.3478293333333333,7.711111111111111,0.8977777777777778,6.244936128192478,7.751738408406576,7.681181449890136,5.374966784053378,0.11079786666666666,0.032468,58.33983688888889,0.03692622222222223,129.28355555555555,4.726444444444445,2514.7355555555555,6.06064,0.15961973333333332,20.0,225
dora64_avp_tiered_lr1e4,ep3,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,base,3.0,120.0,160.0,0.2960204444444445,0.29680488888888884,8.675555555555556,0.7555555555555555,5.332801640828451,7.271410865783691,7.148357459174262,4.8696465524037675,0.13495191111111113,0.031153288888888887,57.05675866666666,0.024451377777777776,135.08044444444442,4.0520000000000005,2566.316,5.495657777777778,0.1630487111111111,20.0,225
dora64_avp_tiered_lr1e4,ep7,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,base,7.0,280.0,160.0,0.2829577777777778,0.26087644444444447,8.795555555555556,0.7244444444444444,4.530356197357178,7.100290669335259,6.843525708516439,3.8234168163935345,0.18744537777777778,0.05483751111111111,38.067358666666664,0.08545257777777777,132.15866666666668,2.7942222222222224,2995.005333333333,6.4582622222222215,0.12547497777777777,20.0,225
dora64_avp_tiered_lr1e4_ptm,ep0,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,ptm,0.0,0.0,160.0,0.3619833333333333,0.3827416666666667,6.527777777777778,0.9444444444444444,5.427021867699093,7.319885545306736,7.190730353196462,5.523551278644138,0.1566013888888889,0.048301666666666666,64.43955,0.07183777777777778,126.42500000000001,4.580555555555556,3255.233333333333,4.773444444444444,0.15991527777777778,20.0,36
dora64_avp_tiered_lr1e4_ptm,ep3,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,ptm,3.0,120.0,160.0,0.3351638888888889,0.35391666666666666,5.805555555555555,0.8888888888888888,4.693533221880595,6.992729359202915,6.632742504278819,4.778049886226654,0.20202305555555555,0.04720277777777778,62.161736111111104,0.06198833333333334,127.38055555555555,3.9124999999999996,3187.7805555555556,5.3493055555555555,0.15512194444444444,20.0,36
dora64_avp_tiered_lr1e4_ptm,ep7,dora,64.0,32.0,0.5,bf16,,,,0.0001,fusionopt,avp,0,ptm,7.0,280.0,160.0,0.25873333333333337,0.25245555555555554,7.611111111111111,0.7222222222222222,3.8184810744391546,6.722815937466091,6.239638368288676,3.4208445184760623,0.276135,0.06956861111111111,32.213852777777774,0.22475805555555559,132.47222222222223,2.6041666666666665,3822.3416666666662,6.953805555555555,0.10749166666666667,20.0,36
dora64_avp_tiered_lr2e4,ep0,dora,64.0,32.0,0.5,bf16,,,,0.0002,fusionopt,avp,0,base,0.0,0.0,160.0,0.2836808888888889,0.3208502222222222,9.173333333333334,0.8177777777777778,5.976154086854723,6.94230288081699,6.72050946659512,6.471927267710368,0.11971577777777778,0.03729062222222222,68.91090666666666,0.03821471111111111,131.33022222222223,4.804222222222222,2822.0848888888886,4.97876,0.15963893333333332,20.0,225
dora64_avp_tiered_lr2e4_ptm,ep0,dora,64.0,32.0,0.5,bf16,,,,0.0002,fusionopt,avp,0,ptm,0.0,0.0,160.0,0.33061111111111113,0.3526083333333333,7.722222222222222,0.8888888888888888,5.821977873643239,7.385165969530742,7.1104211409886675,6.42408643828498,0.13090805555555557,0.04000361111111111,74.38810277777777,0.04809444444444445,125.79722222222222,4.955555555555556,3005.9194444444447,4.535333333333333,0.16659777777777776,20.0,36
fp32cmp_avp_t4096_bs1_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,0.0,,2393.0,0.29363391812865497,0.3073380116959064,8.04093567251462,0.7894736842105263,6.042835051873151,7.4162447957431565,7.302163480309879,5.653169431405909,0.09355093567251463,0.021779005847953215,58.557480116959056,0.03705169590643275,125.43976608187135,4.718707602339181,2195.4918128654967,5.816941520467836,0.15885362573099415,37.44748538011696,171
fp32cmp_avp_t4096_bs1_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,1.0,,2393.0,0.3135859649122807,0.3242602339181287,7.970760233918129,0.8538011695906432,6.267395614175236,7.5579547124750475,7.437293964273789,5.612416472154505,0.10005514619883041,0.024250467836257308,55.534694736842106,0.037344502923976605,124.02807017543859,4.727415204678363,2311.6906432748538,5.878526315789474,0.15036233918128655,37.44748538011696,171
fp32cmp_avp_t4096_bs1_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,2.0,,2393.0,0.3162625730994152,0.32589941520467836,8.385964912280702,0.8654970760233918,6.212017501101775,7.560380167119643,7.432826530232149,5.543080073244432,0.09618801169590642,0.02168719298245614,55.277377192982456,0.023713040935672513,125.08187134502924,4.689824561403509,2206.530409356725,5.9701169590643275,0.1501683625730994,37.44748538011696,171
fp32cmp_avp_t4096_bs1_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,3.0,,2393.0,0.31032573099415206,0.31506783625730994,8.216374269005849,0.847953216374269,6.454716871766483,7.586235826155718,7.45449650147382,5.756893838153166,0.08005450292397662,0.017364210526315788,59.75783333333333,0.011928713450292398,123.46140350877194,4.665994152046784,2060.2970760233916,5.489070175438596,0.16298590643274855,37.44748538011696,171
fp32cmp_avp_t4096_bs1_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,1.0,0.0001,fusionopt,avp,0,base,4.0,,2393.0,0.29990877192982457,0.3000643274853801,8.450292397660819,0.8128654970760234,6.2561316139557785,7.434684153164135,7.30835437634412,5.696425590795629,0.08124941520467836,0.01577701754385965,55.420723391812864,0.009832280701754386,123.74619883040936,4.316216374269006,1982.4543859649123,5.806426900584795,0.15560736842105263,37.44748538011696,171
